epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3
1,1279.2,1.0692,0.99841,0.00698,0.73077,0.61348,0.67132,0.49961,1.05911,1.12121,0.00829,0.000189914,0.000189914,0.000379829,0.000379829
2,1284.26,1.12906,1.14821,0.00684,0.70587,0.619,0.66818,0.49533,1.06544,1.12989,0.00837,0.000187675,0.000187675,0.00037535,0.00037535
3,2527.7,1.12575,1.13878,0.00678,0.72575,0.60118,0.66474,0.49227,1.06342,1.13991,0.00832,0.000180928,0.000180928,0.000361857,0.000361857
4,1288.84,1.10274,1.10206,0.00659,0.71076,0.61745,0.66438,0.4921,1.07144,1.13327,0.00845,0.00017042,0.00017042,0.00034084,0.00034084
5,2541.28,1.10259,1.09674,0.00657,0.71969,0.60775,0.66339,0.49132,1.0711,1.1405,0.0084,0.000157178,0.000157178,0.000314357,0.000314357
