candidate,architecture,parent_checkpoint_sha256,bittrue_checkpoint_sha256,map50_95,map50,map75,ap_s,ap_m,ap_l,recall,sports_ball_32_ap,baseball_bat_34_ap,alpha,params,gflops,fp16_p50_ms,peak_vram_bytes,train_hours,best_epoch,stop_epoch,stop_reason,status
A0,baseline-attention,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,0.5067368995935831,0.677047718215406,0.5551035937976228,,,,,0.5137017208346815,0.4927527092831256,0.0,20412144,68.2,,,0,0,0,no-retrain,verified-parent
A1,full35,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,8c85f6484f7a2f251f3665f7b565873870209b231fe07944e9a9d31273e2ccac,0.50639125121949,0.676289905136,0.554713564505,0.351831310160,0.556778285781,0.657906174507,0.614384818203,0.510610503972,0.489142085898,0.1705322265625,20487153,69.1,,2644614656,,,,,accepted-a2-latency-pending
A2,partial75,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,5e3330e8c236ced4f50199126dcdb6470fc39afd64f1c99738dd49ff42f10d21,0.5067544912590529,0.677117303319,0.554577000512,0.354616075208,0.556871994516,0.658639574860,0.620358730719,0.515438744273,0.486951101085,-0.361083984375,20418609,68.3,,2645623296,,,,,accepted-a2-latency-pending
T1,winner-lr-0.0002,,,,,,,,,,,,,,,,,,,,,not-run
T2,winner-lr-0.00038,,,,,,,,,,,,,,,,,,,,,not-run
T3,winner-lr-0.0006,,,,,,,,,,,,,,,,,,,,,not-run
