architecture,stage,train_fraction,physical_batch,nbs,effective_batch,workers,patience,requested_epochs,completed_epochs,best_epoch,stop_reason,map50_95,map50,map75,ap_s,ap_m,ap_l,recall,sports_ball_32_ap,baseball_bat_34_ap,delta_vs_a2,gate,bittrue_sha256,metrics_path
baseline-attention,a0,,,,,,,,,0,no-retrain,0.506736899594,0.677047718215,0.555103593798,,,,,0.513701720835,0.492752709283,,immutable,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,inputs/parent/provenance/final-results.json
full35,a2,,,,,,,,,,,0.506391251219,0.676289905136,0.554713564505,0.351831310160,0.556778285781,0.657906174507,0.614384818203,0.510610503972,0.489142085898,0.000000000000,retained,5ca57319d3708e5639c4852bac0898038d61ac793a4973015f1b6be8b764582d,artifacts/validation/a1-full35-source-accepted-a2-rtx5060ti-fraction03-b16-phasec8x2-workers6-r3-bittrue/metrics.json
full35,b,0.3,16,16,16,6,4,10,5,1,early-stopping,0.499504445631,0.671043258523,0.546931661133,0.346756433287,0.551750797826,0.648028474065,0.613340764444,0.508897269728,0.477993333675,-0.006886805589,rollback,9eb84288e6594f980c301c57aff7c25b52c85e21f855a68e5b0f6ea63be5a7fb,artifacts/validation/a1-full35-phase-b-rtx5060ti-fraction03-b16-phasec8x2-workers6-r3-bittrue/metrics.json
full35,c,0.3,8,16,16,6,9,70,10,1,early-stopping,0.497146826866,0.670737334818,0.544152440016,0.345427360795,0.546270822863,0.648115901154,0.613761996747,0.509981422168,0.473008861495,-0.009244424353,rollback,8cfdb532599c27ded718ef27a1b504a5716875bdea9777b875103948a672fe5a,artifacts/validation/a1-full35-phase-c-rtx5060ti-fraction03-b16-phasec8x2-workers6-r3-bittrue/metrics.json
full35,b,1.0,16,16,16,6,4,10,9,5,early-stopping,0.503502710835,0.674368646475,0.551728100237,0.347550745094,0.555072288068,0.655675991823,0.616973009723,0.516057464245,0.467346735097,-0.002888540385,rollback,a8780ae988e61905fa78134b16bf362d2392d2a71f43941f770769bd42265cae,artifacts/validation/a1-full35-phase-b-rtx5060ti-fraction10-b16-workers6-r1-bittrue/metrics.json
partial75,a2,,,,,,,,,,,0.506754491259,0.677117303319,0.554577000512,0.354616075208,0.556871994516,0.658639574860,0.620358730719,0.515438744273,0.486951101085,0.000000000000,retained,aa878765518efa6a3801c03e39ce5a3d78bea0fa09c70a3cbd41a83f7c6b77e8,artifacts/validation/a2-partial75-source-accepted-a2-rtx5060ti-fraction03-b16-phasec8x2-workers6-r3-bittrue/metrics.json
partial75,b,0.3,16,16,16,6,4,10,5,1,early-stopping,0.498286446095,0.670893586277,0.546343562699,0.352163634169,0.549753575471,0.645862594976,0.613938729799,0.503613108881,0.466489172630,-0.008468045164,rollback,ef21d05d83d65e4949dd486e30b4bf411e36d3a59cf787e25fd647bfa69932da,artifacts/validation/a2-partial75-phase-b-rtx5060ti-fraction03-b16-phasec8x2-workers6-r3-bittrue/metrics.json
partial75,c,0.3,8,16,16,6,9,70,10,1,early-stopping,0.497261550898,0.669545523723,0.545059276746,0.346879363697,0.547611044427,0.648519717139,0.612116419878,0.513031417012,0.473827605674,-0.009492940361,rollback,510f70c8bfd6d45a217fdf4626cfcf349587d75b8dc965a0d1fcbcf019c36e2b,artifacts/validation/a2-partial75-phase-c-rtx5060ti-fraction03-b16-phasec8x2-workers6-r3-bittrue/metrics.json
partial75,b,1.0,16,16,16,6,4,10,7,3,early-stopping,0.504009460957,0.675549270786,0.550950348685,0.349891996062,0.554577915989,0.656308829019,0.614224550978,0.511515778892,0.463356447484,-0.002745030302,rollback,05070ec4e7661de5980d51451c49f39192f01783ac7746b9a9ce038fe7cdb74f,artifacts/validation/a2-partial75-phase-b-rtx5060ti-fraction10-b16-workers6-r1-bittrue/metrics.json
