model,path,parameters,checkpoint_bytes,parameter_tensor_bytes,buffer_tensor_bytes,parameter_dtype
B26-FP,weights/yolo26m.pt,21896248,44255705,43792496,113376,torch.float16
H-SCR,artifacts/runs/h-scr/ultralytics/weights/best.pt,21896252,64740581,43792504,113458,torch.float16
W-DIR,artifacts/runs/w-dir/ultralytics/weights/best.pt,21896252,64744199,43792504,113500,torch.float16
V1-BR / A0,artifacts/runs/v1-br/ultralytics/weights/best.pt,21897260,71574771,43794520,113500,torch.float16
N1-SHIFT / A-FINAL,artifacts/runs/n1-shift/ultralytics/weights/best.pt,21897260,71576233,43794520,113516,torch.float16
D1-SHARED-10,artifacts/runs/d1-shared-10/ultralytics/weights/best.pt,21897275,57977104,43794550,114588,torch.float16
