指標,原Pose_AP比例,Pose_MASF_AP比例,差值比例,差值百分點
COCO overall 框,0.502214828218,0.502214828218,0.000000000000,0.000000000
COCO person 框,0.624625197220,0.624625197220,0.000000000000,0.000000000
BBAT overall 框,0.608300690930,0.608218959912,-0.000081731017,-0.008173102
BBAT overall 關鍵點,0.886943596302,0.886935182902,-0.000008413400,-0.000841340
ball 框,0.490437784570,0.490286358724,-0.000151425846,-0.015142585
ball 關鍵點,0.849047832752,0.849517840148,0.000470007396,0.047000740
bat 框,0.726163597289,0.726151561101,-0.000012036189,-0.001203619
bat 關鍵點,0.924839359851,0.924352525656,-0.000486834196,-0.048683420
