id,stage,label,task,coco/box/map50_95,coco/person/box/map50_95,coco/ball/box/map50_95,coco/bat/box/map50_95,bbat/box/map50_95,bbat/pose/map50_95,bbat/ball/box/map50_95,bbat/ball/pose/map50_95,bbat/bat/box/map50_95,bbat/bat/pose/map50_95,params,tensor_bytes,checkpoint_bytes,checkpoint_kind,mac,float_flops,integer_ops,binary_bit_products,cpu_ms,cpu_p90_ms,gpu_ms,gpu_p90_ms,gpu_wall_ms,gpu_peak_bytes,gpu_reserved_bytes,cpu_peak_rss_bytes,gpu_energy_j,target_latency_ms,target_energy_j,target_status,measurement,accounting,checkpoint_sha256,metrics_source
fp,BinaryQK,原生 FP Detect,detect,0.5180192758277182,0.630794911979556,0.5260407575631365,0.48349004416176744,,,,,,,21896248,87810752,44255705,inference/source,37505638400,75011276800,0,0,193.19725595414639,195.09019069373608,9.100351810455322,9.114226818084717,9.112416999414563,435428352,671088640,1057796096,3.5325974576271184,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/fp.json,experiments/benchmark/artifacts/accounting-v2/fp.json,401cea9ab23ad19246ff7744859816bc599f350e93c9dd30367b6f0a0745d0b7,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/baseline-fp/summary.json
a0,BinaryQK,BinaryQK A0,detect,0.5067385740341632,0.626805273977498,0.5131102585822592,0.49572573444411694,,,,,,,21897260,87815332,44305659,inference/source,37464678400,74929356800,0,40960000,217.52869803458452,221.0639238357544,25.38748836517334,25.497344779968262,25.400099344551563,469610496,744488960,1102835712,4.403696202531646,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/a0.json,experiments/benchmark/artifacts/accounting-v2/a0.json,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/baseline-a0/summary.json
b100,BinaryQK,B100 shared MASF,detect,0.5035890013622638,0.6241112368127075,0.5162344721834129,0.4694824178771039,,,,,,,21973037,88124608,44487016,inference/source,37939814400,75879628800,0,40960000,223.88683236204088,228.8941546343267,25.606863975524902,25.874034881591797,25.620372500270605,471851008,771751936,1083252736,4.44025641025641,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/b100.json,experiments/benchmark/artifacts/accounting-v2/b100.json,a8780ae988e61905fa78134b16bf362d2392d2a71f43941f770769bd42265cae,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/baseline-bittrue-v2/summary.json
hog_control_e3,HOG,native control E3,detect,0.5060519343610373,0.6268950223817449,0.5180506936134497,0.4843647066509004,,,,,,,21897260,87815332,427205746,snapshot,37464678400,74929356800,0,40960000,229.0761391632259,235.7250304426998,25.15771198272705,25.30265884399414,25.169979548081756,469954560,744488960,1182334976,4.403499999999999,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/hog_control_e3.json,experiments/benchmark/artifacts/accounting-v2/hog_control_e3.json,c4ef561b0b4073d9ceda63a5d414b61a38c494aa0ae45c8ec215ca933daa2c79,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-control-v1/summary.json
hog_e3,HOG,HOG E3（部署移除輔助頭）,detect,0.5057326596397079,0.6262592243194224,0.5136223187051817,0.4868514268903195,,,,,,,21897260,87815332,427225884,snapshot,37464678400,74929356800,0,40960000,220.62269900925457,225.87458384223282,25.480416297912598,25.59839286804199,25.493398075923324,469610496,744488960,1176195072,4.4903589743589745,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/hog_e3.json,experiments/benchmark/artifacts/accounting-v2/hog_e3.json,59fb658bb6260ed976086aadda2f193e99afc686e3969238a14b3269b583ca6f,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/prefusion-hog-hog-v1/summary.json
rep_control_e4,RepConv,Conv control E4,detect,0.508045900030226,0.6273521097544192,0.5133748380197564,0.4802534989007966,,,,,,,21897260,87815332,340957540,snapshot,37464678400,74929356800,0,40960000,223.72887399978936,235.42853784747422,25.36676788330078,25.48962574005127,25.379346683621407,469954560,744488960,1169666048,4.426835443037975,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/rep_control_e4.json,experiments/benchmark/artifacts/accounting-v2/rep_control_e4.json,c6c2239125665b7dbfd7b18363ab515635f8b14df39f53740a5cecf358bc5258,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-control-v1/summary.json
rep_folded_e4,RepConv,RepConv17 E4（已折疊）,detect,0.5080975361169933,0.6275006526468736,0.513426561185281,0.4799464589102695,,,,,,,21897260,87815332,342029175,snapshot,37464678400,74929356800,0,40960000,220.69527627900243,229.84470226801932,25.490256309509277,25.622652435302733,25.503342505544424,469610496,744488960,1219543040,4.522857142857143,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/rep_folded_e4.json,experiments/benchmark/artifacts/accounting-v2/rep_folded_e4.json,069eb7fccae1f52b558a87fb292ca02dd847f6fb993021975c66c1a7277347ed,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/rep17-rep-v1/summary.json
p3_control_e5,MASF,P3 control E5,detect,0.5079737604566923,0.6276882545290994,0.5131732404499051,0.4804529966177884,0.42928145039650045,,0.2984121572465455,,0.5601507435464556,,21897260,87815332,341760513,snapshot,37464678400,74929356800,0,40960000,222.15564316138625,229.67404713854194,25.505663871765137,25.578786659240723,25.517866015434265,469610496,744488960,1178947584,4.4408734177215194,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p3_control_e5.json,experiments/benchmark/artifacts/accounting-v2/p3_control_e5.json,432832f3c4d410e97ebd96f3d12a9fdc6a7b421b6a0747ae1f70065462fc2b67,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-control-v1/summary.json
p3_shared_e5,MASF,P3 shared E5,detect,0.5076143044069705,0.6277476524998141,0.5127733395672721,0.48041122031840855,0.4286135044528493,,0.2985857926976089,,0.5586412162080896,,21973037,88124608,343013405,snapshot,37939814400,75879628800,0,40960000,224.4568734895438,231.03287587873638,25.3231201171875,25.434134483337402,25.33613587729633,470597632,761266176,1151762432,4.482531645569621,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p3_shared_e5.json,experiments/benchmark/artifacts/accounting-v2/p3_shared_e5.json,cb5a5425f643a4181b1a8edd376495443843398c769233d7a6bb724e72967ce7,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-shared-v1/summary.json
p3_fork_e5,MASF,P3 fork E5,detect,0.5079630665625217,0.6276271886806426,0.5122888587588309,0.4806833113865737,0.42878239543986973,,0.29768808396552193,,0.5598767069142175,,21973037,88124608,343013341,snapshot,37939814400,75879628800,0,40960000,222.5312669761479,233.08261586353183,25.48025608062744,25.735071754455568,25.493260473012924,477139968,744488960,1170006016,4.4705,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p3_fork_e5.json,experiments/benchmark/artifacts/accounting-v2/p3_fork_e5.json,132c74576946cdaa4ef606dfddaa2b56fddf219a0987b9ddfe12ca051d40c33e,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p3-fork-v1/summary.json
p3_control_e8,MASF,P3 control E8,detect,0.5082670923538396,0.6276994545665454,0.5140056521435179,0.48012754958362985,0.42929993949309486,,0.298893112512757,,0.5597067664734326,,21897260,87815332,341757612,snapshot,37464678400,74929356800,0,40960000,219.23008561134338,224.67201999388635,25.60831928253174,25.73689994812012,25.62130312435329,469954560,744488960,1181282304,4.423620253164557,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p3_control_e8.json,experiments/benchmark/artifacts/accounting-v2/p3_control_e8.json,3aeeaec2b379d465ceb5aee6051e5c11772e856497676ec9c87f2cb511a0c06c,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-head-control-v1/summary.json
p3_bridge_e8,MASF,P3 bridge E8,detect,0.5082119551806837,0.6276641270640566,0.5131480895260471,0.4806641861120716,0.4293899652891547,,0.2989980490356306,,0.5597818815426787,,21973037,88124608,343010568,snapshot,37939814400,75879628800,0,40960000,222.79373579658568,235.19295174628496,25.548799514770508,25.668588638305664,25.56100906804204,477626368,761266176,1157144576,4.489128205128205,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p3_bridge_e8.json,experiments/benchmark/artifacts/accounting-v2/p3_bridge_e8.json,8309b92c7e1a00c34b37177836da4d04317b7573765f4f342ad8d894468ea9da,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-task-bridge-v1/summary.json
p2_control_e5,MASF,P2 control E5,detect,0.5084195943869192,0.6276981679935132,0.5155511499790828,0.4806653399633515,0.42998873182738223,,0.2987045299812073,,0.5612729336735574,,21897260,87815332,359722873,snapshot,37464678400,74929356800,0,40960000,225.75125563889742,229.7789998818189,25.235488891601562,25.354466438293457,25.248528458178043,469610496,744488960,1163239424,4.3895125,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p2_control_e5.json,experiments/benchmark/artifacts/accounting-v2/p2_control_e5.json,82dd6fa04b78739ca0bd0e3d7a310f634b228e800daa1e7c2238d7f68b1ba2e9,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-control-v1/summary.json
p2_e5,MASF,P2 MASF E5,detect,0.5082707204338369,0.6277974239445339,0.5142999311060497,0.4808425677065983,0.4298135316410109,,0.2977478796175672,,0.5618791836644546,,21973037,88124608,360975253,snapshot,39365222400,78730444800,0,40960000,256.96163554675877,268.37061145342886,25.605952262878418,25.729049110412596,25.61866631731391,472465408,761266176,1251393536,4.595410256410257,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/p2_e5.json,experiments/benchmark/artifacts/accounting-v2/p2_e5.json,1874d7ada7ca936141a10665dee81767ec336a0a69bf254e0575a00485a2e14e,/home/uxin/yolo/yolo_optimize/experiments/studies/pre-fusion-full35-b100/artifacts/masf-p2-p2-v1/summary.json
old_joint,融合,舊 combine best_joint,both,0.49802233647092214,0.6203814884224489,,,0.6300355217570656,0.9037171741129448,0.5074370361873287,0.8599087151917765,0.7526340073268026,0.9475256330341134,26529701,106421352,106825541,inference/source,47882752000,95765504000,0,40960000,254.58781560882926,256.3268949277699,30.158207893371582,30.33361873626709,30.170983634889126,494945280,763363328,1616273408,5.876746268656717,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/old_joint.json,experiments/benchmark/artifacts/accounting-v2/old_joint.json,d67fb45c576035e1b9c607914c62fa2c46bad84a5f53dea2c95ea7d4155ec74c,/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/old-combine-comparison-v1/old-on-bittrue.json
j3_joint,融合,新 bridge J3,both,0.504242071293766,0.6269828691376012,,,0.6038917620094753,0.8860705130035307,0.4861592190834889,0.8557786760173564,0.7216243049354618,0.9163623499897049,26529701,106421352,106824553,inference/source,47882752000,95765504000,0,40960000,254.26826043985784,256.64677754975855,30.194640159606934,30.304356002807616,30.209131306037307,501037056,736100352,1600417792,5.8376212121212125,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/isolated-recheck-v1/j3_joint.json,experiments/benchmark/artifacts/accounting-v2/j3_joint.json,3d8d806ce9247c6df6a1b8007bc52210db041e8060c52de71079f6a1ff1a8042,/home/uxin/yolo/yolo_optimize/experiments/combine/bridge_v1/artifacts/old-combine-comparison-v1/new-on-bittrue.json
