folder,files,bytes
.pytest_cache,5,31098
.ruff_cache,6,6694
artifacts,1305,49433893399
configs,59,309094
deliverables,15,1118759
docs,49,371149
scripts,8,34537
src,104,2312950
tests,109,1533431
